Radius,Thickness Factor
0,0.667
10,0.735
20,0.761
30,0.847
40,0.932
50,0.975
60,1.043
70,1.077
80,1.154
90,1.24
100,1.24
110,1.223
120,1.231
130,1.146
140,1.052
150,0.889
160,0.787
